main-filter-1-x.value,main-filter-2-x.value,main-filter-3-x.value,main-graph-option-x.value,main-filter-1-y.value,main-filter-2-y.value,main-filter-3-y.value,main-graph-option-y.value,main-filter-1-marker.value,main-filter-2-marker.value,main-filter-3-marker.value,main-graph-option-marker.value,main-color.value,search_parameters,timestamp
l2,l2,l2,ref,l1,l2,l2,ref,l4,l2,l2,ref,agsunset,None,02/18/21 04:31:41
l2,l2,l2,ref,l1,l2,l2,ref,l4,l2,l2,ref,agsunset,None,02/18/21 04:31:48
l2,l2,l2,ref,l1,l2,l2,ref,l4,l2,l2,ref,agsunset,None,02/18/21 04:31:49
l2,l2,l2,ref,r0b,l2,l2,ref,l2,l2,l2,ref,bugn,None,02/18/21 04:37:21
l2,l2,l2,ref,r0b,l2,l2,ref,l2,l2,l2,ref,bugn,[],02/18/21 04:40:35
