original,new
sol0025_mcam00126_ROIsOVERLAY,sol0025_mcam00126_ROIsOVERLAY_R
sol00122_mcam00764_R126_ROIsOVERLAY,sol0122_mcam00764_R126_ROIsOVERLAY
sol0232_mcam01099_L10G6_ROIsOVERLAYjpg,sol0232_mcam01099_L10G6_ROIsOVERLAY
sol0720_mcam03058_L126_FalseColor_ROIsOVERLAY_L1,sol0720_mcam03058_L126_ROIsOVERLAY_L1
sol1118_mcam04983_ L0G36_ROIsOVERLAY, sol1118_mcam04983_L0G36_ROIsOVERLAY
